sample.x	sample.y	jsd
G_diarrhea_024	B_diarrhea_052	0.721183767521132
G_diarrhea_025	B_diarrhea_052	0.73456013100709
G_diarrhea_026	B_diarrhea_052	0.743535867972595
G_diarrhea_027	B_diarrhea_052	0.730692226120332
G_diarrhea_028	B_diarrhea_052	0.732072029085873
G_recovery_d003	B_diarrhea_052	0.77223107757538
G_recovery_d004	B_diarrhea_052	0.803618394243877
G_recovery_d005	B_diarrhea_052	0.863256572420132
G_recovery_d006	B_diarrhea_052	0.908224747674817
G_recovery_d007	B_diarrhea_052	0.915728062433454
G_recovery_d008	B_diarrhea_052	0.879171186201163
G_recovery_d009	B_diarrhea_052	0.9652121077046
G_recovery_d010	B_diarrhea_052	0.972491921159446
G_recovery_d015	B_diarrhea_052	0.953286121232759
G_recovery_d016	B_diarrhea_052	0.928177707927854
G_recovery_d023	B_diarrhea_052	0.913636982477812
G_recovery_d031	B_diarrhea_052	0.763952428102208
G_recovery_d037	B_diarrhea_052	0.747300378835121
G_recovery_d044	B_diarrhea_052	0.890450407645893
G_recovery_d051	B_diarrhea_052	0.97544723200771
G_recovery_d086	B_diarrhea_052	0.979097354377882
A_diarrhea_016	B_diarrhea_053	0.929778182832796
A_diarrhea_020	B_diarrhea_053	0.885694561837886
A_diarrhea_021	B_diarrhea_053	0.888185551502523
A_diarrhea_024	B_diarrhea_053	0.659146603373448
A_diarrhea_027	B_diarrhea_053	0.604659682808649
A_diarrhea_032	B_diarrhea_053	0.572799798569151
A_diarrhea_049	B_diarrhea_053	0.695735079322267
A_diarrhea_062	B_diarrhea_053	0.733906209044522
A_diarrhea_076	B_diarrhea_053	0.532011116242918
A_diarrhea_078	B_diarrhea_053	0.549322159753266
A_diarrhea_080	B_diarrhea_053	0.620053795276813
A_diarrhea_081	B_diarrhea_053	0.635574382473354
A_diarrhea_084	B_diarrhea_053	0.56685636922623
A_diarrhea_085	B_diarrhea_053	0.571937000691476
A_diarrhea_086	B_diarrhea_053	0.619819971486106
A_diarrhea_087	B_diarrhea_053	0.633379155495377
A_diarrhea_089	B_diarrhea_053	0.534330872802036
A_diarrhea_090	B_diarrhea_053	0.534400896329541
A_diarrhea_091	B_diarrhea_053	0.551880368538891
A_diarrhea_092	B_diarrhea_053	0.547315120497109
A_diarrhea_093	B_diarrhea_053	0.543735419807912
A_diarrhea_094	B_diarrhea_053	0.50786968541717
A_diarrhea_095	B_diarrhea_053	0.562878824648823
A_diarrhea_096	B_diarrhea_053	0.650273795443251
A_diarrhea_098	B_diarrhea_053	0.495320805266011
A_diarrhea_099	B_diarrhea_053	0.48962868647203
A_diarrhea_100	B_diarrhea_053	0.497808936454331
A_diarrhea_101	B_diarrhea_053	0.491992232939944
A_diarrhea_102	B_diarrhea_053	0.535297058986985
A_diarrhea_end	B_diarrhea_053	0.550219243492921
A_recovery_d004	B_diarrhea_053	0.676084267879904
A_recovery_d005	B_diarrhea_053	0.522572530308406
A_recovery_d006	B_diarrhea_053	0.814646513270009
A_recovery_d007	B_diarrhea_053	0.921212039250228
A_recovery_d008	B_diarrhea_053	0.92040719491353
A_recovery_d009	B_diarrhea_053	0.963308024535912
A_recovery_d010	B_diarrhea_053	0.906402311644785
A_recovery_d014	B_diarrhea_053	0.97966345569195
A_recovery_d016	B_diarrhea_053	0.87644134658805
A_recovery_d018	B_diarrhea_053	0.920512726190067
A_recovery_d025	B_diarrhea_053	0.952935345891316
A_recovery_d032	B_diarrhea_053	0.881548630375764
A_recovery_d039	B_diarrhea_053	0.866520909410702
A_recovery_d046	B_diarrhea_053	0.864836477947593
A_recovery_d053	B_diarrhea_053	0.990397305082917
A_recovery_d088	B_diarrhea_053	0.928491142358023
B_diarrhea_018	B_diarrhea_053	0.587742093590246
B_diarrhea_020	B_diarrhea_053	0.546929870538359
B_diarrhea_035	B_diarrhea_053	0.0775919213684699
B_diarrhea_038	B_diarrhea_053	0.115817803431413
B_diarrhea_039	B_diarrhea_053	0.169266946806799
B_diarrhea_041	B_diarrhea_053	0.14783495467159
B_diarrhea_042	B_diarrhea_053	0.103426609692296
B_diarrhea_044	B_diarrhea_053	0.0490653111672639
B_diarrhea_045	B_diarrhea_053	0.0228269220164302
B_diarrhea_046	B_diarrhea_053	0.0514029881733055
B_diarrhea_047	B_diarrhea_053	0.0714241579870091
B_diarrhea_048	B_diarrhea_053	0.0766661625962455
B_diarrhea_052	B_diarrhea_053	0.16198410828553
B_diarrhea_053	B_diarrhea_053	0
B_diarrhea_054	B_diarrhea_053	0.150729908988894
B_diarrhea_055	B_diarrhea_053	0.0242887940846553
B_diarrhea_056	B_diarrhea_053	0.794874194768094
B_diarrhea_end	B_diarrhea_053	0.751807746741362
B_recovery_d004	B_diarrhea_053	0.80889896949183
B_recovery_d005	B_diarrhea_053	0.771157581715836
B_recovery_d006	B_diarrhea_053	0.810646299052271
B_recovery_d007	B_diarrhea_053	0.837924840430047
B_recovery_d008	B_diarrhea_053	0.908023517717788
B_recovery_d009	B_diarrhea_053	0.947885235614249
B_recovery_d010	B_diarrhea_053	0.902934589930766
B_recovery_d013	B_diarrhea_053	0.846000015752362
B_recovery_d015	B_diarrhea_053	0.80328686851954
B_recovery_d017	B_diarrhea_053	0.976382387078176
B_recovery_d025	B_diarrhea_053	0.985701222868279
B_recovery_d031	B_diarrhea_053	0.977091803433344
B_recovery_d037	B_diarrhea_053	0.954040342335614
B_recovery_d045	B_diarrhea_053	0.851946649877888
B_recovery_d052	B_diarrhea_053	0.894538448349911
B_recovery_d088	B_diarrhea_053	0.968467769365374
C_diarrhea_011	B_diarrhea_053	0.962117420809841
C_diarrhea_024	B_diarrhea_053	0.829641784053976
C_diarrhea_033	B_diarrhea_053	0.792211200541363
C_diarrhea_044	B_diarrhea_053	0.779975995270558
C_diarrhea_057	B_diarrhea_053	0.607675394663489
C_diarrhea_072	B_diarrhea_053	0.5983132582932
C_diarrhea_079	B_diarrhea_053	0.623997666946637
C_diarrhea_082	B_diarrhea_053	0.518102759450967
C_diarrhea_083	B_diarrhea_053	0.486589676505622
C_diarrhea_084	B_diarrhea_053	0.45865615841869
C_diarrhea_086	B_diarrhea_053	0.416081527301619
C_diarrhea_090	B_diarrhea_053	0.402504468291219
C_diarrhea_096	B_diarrhea_053	0.557932375309542
C_diarrhea_097	B_diarrhea_053	0.347616138573808
C_diarrhea_103	B_diarrhea_053	0.696627159683012
C_diarrhea_105	B_diarrhea_053	0.679357780920143
C_diarrhea_106	B_diarrhea_053	0.698981629540282
C_diarrhea_107	B_diarrhea_053	0.679973198795392
C_diarrhea_108	B_diarrhea_053	0.697207527017494
C_diarrhea_109	B_diarrhea_053	0.69234372966345
C_diarrhea_110	B_diarrhea_053	0.665101253426401
C_diarrhea_111	B_diarrhea_053	0.685426744818544
C_diarrhea_113	B_diarrhea_053	0.692884244779634
C_recovery_d005	B_diarrhea_053	0.91084937692501
C_recovery_d008	B_diarrhea_053	0.956340186215615
C_recovery_d009	B_diarrhea_053	0.844883523973607
C_recovery_d010	B_diarrhea_053	0.810182808256914
C_recovery_d013	B_diarrhea_053	0.992719939757716
C_recovery_d015	B_diarrhea_053	0.935391559915327
C_recovery_d017	B_diarrhea_053	0.831057176549344
C_recovery_d024	B_diarrhea_053	0.740773552086831
C_recovery_d031	B_diarrhea_053	0.729314912716557
C_recovery_d035	B_diarrhea_053	0.80025508156681
C_recovery_d045	B_diarrhea_053	0.793057929967101
C_recovery_d052	B_diarrhea_053	0.854133521174289
C_recovery_d087	B_diarrhea_053	0.95534943808116
D_diarrhea_006	B_diarrhea_053	0.780741159919466
D_diarrhea_008	B_diarrhea_053	0.704618061957221
D_diarrhea_011	B_diarrhea_053	0.622647905695435
D_diarrhea_012	B_diarrhea_053	0.659583641567931
D_diarrhea_013	B_diarrhea_053	0.66415959174955
D_diarrhea_014	B_diarrhea_053	0.596890785821815
D_diarrhea_018	B_diarrhea_053	0.708685920889082
D_diarrhea_019	B_diarrhea_053	0.445534651090639
D_diarrhea_end	B_diarrhea_053	0.322125037376585
D_recovery_d003	B_diarrhea_053	0.578756510812341
D_recovery_d004	B_diarrhea_053	0.661494133894437
D_recovery_d005	B_diarrhea_053	0.805640278027261
D_recovery_d006	B_diarrhea_053	0.778148462506668
D_recovery_d007	B_diarrhea_053	0.703059731945019
D_recovery_d008	B_diarrhea_053	0.805685941839735
D_recovery_d009	B_diarrhea_053	0.761844307328606
D_recovery_d010	B_diarrhea_053	0.841619966041969
D_recovery_d012	B_diarrhea_053	0.855289051514543
D_recovery_d014	B_diarrhea_053	0.845547119752196
D_recovery_d016	B_diarrhea_053	0.804836569237712
D_recovery_d023	B_diarrhea_053	0.846410160343113
D_recovery_d030	B_diarrhea_053	0.878137745418139
D_recovery_d086	B_diarrhea_053	0.957399990118039
E_diarrhea_007	B_diarrhea_053	0.990107022232174
E_diarrhea_022	B_diarrhea_053	0.911917009941849
E_diarrhea_030	B_diarrhea_053	0.909360747006038
E_diarrhea_035	B_diarrhea_053	0.624429037856795
E_diarrhea_047	B_diarrhea_053	0.103199745884928
E_diarrhea_051	B_diarrhea_053	0.176108345430363
E_diarrhea_053	B_diarrhea_053	0.273464895797254
E_diarrhea_058	B_diarrhea_053	0.705523109697242
E_diarrhea_061	B_diarrhea_053	0.546641654048984
E_diarrhea_062	B_diarrhea_053	0.603674303379108
E_diarrhea_064	B_diarrhea_053	0.645361871651321
E_diarrhea_065	B_diarrhea_053	0.481992767207173
E_diarrhea_066	B_diarrhea_053	0.756358035670121
E_diarrhea_end	B_diarrhea_053	0.905134882220768
E_recovery_d004	B_diarrhea_053	0.17942356940883
E_recovery_d007	B_diarrhea_053	0.870354490277819
E_recovery_d008	B_diarrhea_053	0.911596665697681
E_recovery_d009	B_diarrhea_053	0.924830406186046
E_recovery_d010	B_diarrhea_053	0.913643554345598
E_recovery_d011	B_diarrhea_053	0.749312399793183
E_recovery_d024	B_diarrhea_053	0.975405005962304
F_diarrhea_005	B_diarrhea_053	0.743183095179994
F_diarrhea_007	B_diarrhea_053	0.683482743979286
F_diarrhea_008	B_diarrhea_053	0.656983112325248
F_diarrhea_009	B_diarrhea_053	0.64348404248368
F_diarrhea_010	B_diarrhea_053	0.603279656474882
F_diarrhea_011	B_diarrhea_053	0.567531867772229
F_diarrhea_012	B_diarrhea_053	0.577252701510757
F_diarrhea_015	B_diarrhea_053	0.627237200925949
F_diarrhea_016	B_diarrhea_053	0.659446643293535
F_diarrhea_017	B_diarrhea_053	0.640946154428352
F_diarrhea_018	B_diarrhea_053	0.616375580677048
F_diarrhea_019	B_diarrhea_053	0.559909046087036
F_diarrhea_020	B_diarrhea_053	0.524006993888415
F_diarrhea_021	B_diarrhea_053	0.493409506180389
F_diarrhea_022	B_diarrhea_053	0.487167355327609
F_diarrhea_023	B_diarrhea_053	0.488647668299003
F_diarrhea_025	B_diarrhea_053	0.509802998894708
F_diarrhea_026	B_diarrhea_053	0.484378865387274
F_diarrhea_027	B_diarrhea_053	0.491568554402456
F_diarrhea_028	B_diarrhea_053	0.501499203840016
F_diarrhea_029	B_diarrhea_053	0.502888530687632
F_diarrhea_030	B_diarrhea_053	0.506512950882079
F_diarrhea_031	B_diarrhea_053	0.523990941091278
F_diarrhea_032	B_diarrhea_053	0.576250524521979
F_diarrhea_033	B_diarrhea_053	0.742657796175261
F_diarrhea_034	B_diarrhea_053	0.786323008753649
F_diarrhea_end	B_diarrhea_053	0.599461508300099
F_recovery_d004	B_diarrhea_053	0.838396778352852
F_recovery_d005	B_diarrhea_053	0.754209596652864
F_recovery_d006	B_diarrhea_053	0.776962957161288
F_recovery_d007	B_diarrhea_053	0.720145917273888
F_recovery_d008	B_diarrhea_053	0.733651795701385
F_recovery_d009	B_diarrhea_053	0.868969448842658
F_recovery_d010	B_diarrhea_053	0.805780765172952
F_recovery_d013	B_diarrhea_053	0.813460770795032
F_recovery_d015	B_diarrhea_053	0.839586629589202
F_recovery_d017	B_diarrhea_053	0.823940913481123
F_recovery_d021	B_diarrhea_053	0.814224416457443
F_recovery_d031	B_diarrhea_053	0.856724631000815
F_recovery_d038	B_diarrhea_053	0.841818553168186
F_recovery_d045	B_diarrhea_053	0.865901481464137
F_recovery_d052	B_diarrhea_053	0.92527476731799
F_recovery_d087	B_diarrhea_053	0.979519390796534
G_diarrhea_005	B_diarrhea_053	0.973205295904152
G_diarrhea_009	B_diarrhea_053	0.974578789647228
G_diarrhea_012	B_diarrhea_053	0.97029943701283
G_diarrhea_013	B_diarrhea_053	0.970792790069732
G_diarrhea_014	B_diarrhea_053	0.971099205420504
G_diarrhea_015	B_diarrhea_053	0.978072252139255
G_diarrhea_016	B_diarrhea_053	0.971157979521403
G_diarrhea_017	B_diarrhea_053	0.977430195141404
G_diarrhea_018	B_diarrhea_053	0.97700803052171
G_diarrhea_020	B_diarrhea_053	0.976470226622013
G_diarrhea_021	B_diarrhea_053	0.971584631180937
G_diarrhea_022	B_diarrhea_053	0.891383640494326
G_diarrhea_024	B_diarrhea_053	0.692915598795061
G_diarrhea_025	B_diarrhea_053	0.679475469899104
G_diarrhea_026	B_diarrhea_053	0.695894132804812
G_diarrhea_027	B_diarrhea_053	0.679976074225816
G_diarrhea_028	B_diarrhea_053	0.680261720030062
G_recovery_d003	B_diarrhea_053	0.747716908267403
G_recovery_d004	B_diarrhea_053	0.790262163503028
G_recovery_d005	B_diarrhea_053	0.85699175637848
G_recovery_d006	B_diarrhea_053	0.90621304631096
G_recovery_d007	B_diarrhea_053	0.920170412269684
G_recovery_d008	B_diarrhea_053	0.892292834624293
G_recovery_d009	B_diarrhea_053	0.973260077229976
G_recovery_d010	B_diarrhea_053	0.977479106192342
G_recovery_d015	B_diarrhea_053	0.959511009382503
G_recovery_d016	B_diarrhea_053	0.933226634842812
G_recovery_d023	B_diarrhea_053	0.924334668974145
G_recovery_d031	B_diarrhea_053	0.793301634822616
G_recovery_d037	B_diarrhea_053	0.779065059240517
G_recovery_d044	B_diarrhea_053	0.902526982390785
G_recovery_d051	B_diarrhea_053	0.979722884000551
G_recovery_d086	B_diarrhea_053	0.979867371949867
A_diarrhea_016	B_diarrhea_054	0.927036065817365
A_diarrhea_020	B_diarrhea_054	0.821645295030466
A_diarrhea_021	B_diarrhea_054	0.849504077543644
A_diarrhea_024	B_diarrhea_054	0.418678491760311
A_diarrhea_027	B_diarrhea_054	0.265934061651844
A_diarrhea_032	B_diarrhea_054	0.349418680777673
A_diarrhea_049	B_diarrhea_054	0.551795423310034
A_diarrhea_062	B_diarrhea_054	0.617024269856827
A_diarrhea_076	B_diarrhea_054	0.279393635589383
A_diarrhea_078	B_diarrhea_054	0.231645972731205
A_diarrhea_080	B_diarrhea_054	0.227123321488849
A_diarrhea_081	B_diarrhea_054	0.233630472450076
A_diarrhea_084	B_diarrhea_054	0.202122879357745
A_diarrhea_085	B_diarrhea_054	0.207307019448348
A_diarrhea_086	B_diarrhea_054	0.223941630190219
A_diarrhea_087	B_diarrhea_054	0.233224506404147
A_diarrhea_089	B_diarrhea_054	0.222710678147863
A_diarrhea_090	B_diarrhea_054	0.283024851033585
A_diarrhea_091	B_diarrhea_054	0.359451121513318
A_diarrhea_092	B_diarrhea_054	0.382417609614299
A_diarrhea_093	B_diarrhea_054	0.374727241850606
A_diarrhea_094	B_diarrhea_054	0.293923264874396
A_diarrhea_095	B_diarrhea_054	0.262036881122477
A_diarrhea_096	B_diarrhea_054	0.25628944450177
A_diarrhea_098	B_diarrhea_054	0.316601754347424
A_diarrhea_099	B_diarrhea_054	0.222446774446987
A_diarrhea_100	B_diarrhea_054	0.212826357367903
A_diarrhea_101	B_diarrhea_054	0.246590511864664
A_diarrhea_102	B_diarrhea_054	0.217965801804644
A_diarrhea_end	B_diarrhea_054	0.347179243592293
A_recovery_d004	B_diarrhea_054	0.653538824781372
A_recovery_d005	B_diarrhea_054	0.276400179317989
A_recovery_d006	B_diarrhea_054	0.732425844113205
A_recovery_d007	B_diarrhea_054	0.89453755445815
A_recovery_d008	B_diarrhea_054	0.897391330297399
A_recovery_d009	B_diarrhea_054	0.953675619307098
A_recovery_d010	B_diarrhea_054	0.909324972135035
A_recovery_d014	B_diarrhea_054	0.977423560764926
A_recovery_d016	B_diarrhea_054	0.819043265829309
A_recovery_d018	B_diarrhea_054	0.921465725406789
A_recovery_d025	B_diarrhea_054	0.940595613486773
A_recovery_d032	B_diarrhea_054	0.89640765382402
A_recovery_d039	B_diarrhea_054	0.8885634643084
A_recovery_d046	B_diarrhea_054	0.891525466406477
A_recovery_d053	B_diarrhea_054	0.98986305100044
A_recovery_d088	B_diarrhea_054	0.918794710556033
B_diarrhea_018	B_diarrhea_054	0.5753849970804
B_diarrhea_020	B_diarrhea_054	0.629585517672037
B_diarrhea_035	B_diarrhea_054	0.209397151872196
B_diarrhea_038	B_diarrhea_054	0.163840214720154
B_diarrhea_039	B_diarrhea_054	0.228669814940969
B_diarrhea_041	B_diarrhea_054	0.267103326452295
B_diarrhea_042	B_diarrhea_054	0.192827334596456
B_diarrhea_044	B_diarrhea_054	0.201098594021705
B_diarrhea_045	B_diarrhea_054	0.229693864813516
B_diarrhea_046	B_diarrhea_054	0.232088371123387
B_diarrhea_047	B_diarrhea_054	0.333610336430236
B_diarrhea_048	B_diarrhea_054	0.302518347598099
B_diarrhea_052	B_diarrhea_054	0.25665821536576
B_diarrhea_053	B_diarrhea_054	0.150729908988894
B_diarrhea_054	B_diarrhea_054	0
B_diarrhea_055	B_diarrhea_054	0.0659994734141785
B_diarrhea_056	B_diarrhea_054	0.820990826742738
B_diarrhea_end	B_diarrhea_054	0.616382190829482
B_recovery_d004	B_diarrhea_054	0.75588722972383
B_recovery_d005	B_diarrhea_054	0.747723770365819
B_recovery_d006	B_diarrhea_054	0.757104927081903
B_recovery_d007	B_diarrhea_054	0.821779957028127
B_recovery_d008	B_diarrhea_054	0.872220910798189
B_recovery_d009	B_diarrhea_054	0.931600607494262
B_recovery_d010	B_diarrhea_054	0.91596439343767
B_recovery_d013	B_diarrhea_054	0.848530500127691
B_recovery_d015	B_diarrhea_054	0.76883776893944
B_recovery_d017	B_diarrhea_054	0.976506832784643
B_recovery_d025	B_diarrhea_054	0.985795934210813
B_recovery_d031	B_diarrhea_054	0.977738256388335
B_recovery_d037	B_diarrhea_054	0.956828093038389
B_recovery_d045	B_diarrhea_054	0.833379182283209
B_recovery_d052	B_diarrhea_054	0.891584569527234
B_recovery_d088	B_diarrhea_054	0.96957403512444
C_diarrhea_011	B_diarrhea_054	0.949738824643686
C_diarrhea_024	B_diarrhea_054	0.704592175272646
C_diarrhea_033	B_diarrhea_054	0.69838094503231
C_diarrhea_044	B_diarrhea_054	0.741218109055811
C_diarrhea_057	B_diarrhea_054	0.401764151570836
C_diarrhea_072	B_diarrhea_054	0.20835669800721
C_diarrhea_079	B_diarrhea_054	0.235543714841225
C_diarrhea_082	B_diarrhea_054	0.175944734060304
C_diarrhea_083	B_diarrhea_054	0.207180201045762
C_diarrhea_084	B_diarrhea_054	0.176841934678268
C_diarrhea_086	B_diarrhea_054	0.124090194632118
C_diarrhea_090	B_diarrhea_054	0.0969270102756268
C_diarrhea_096	B_diarrhea_054	0.218792828364998
C_diarrhea_097	B_diarrhea_054	0.130995007617422
C_diarrhea_103	B_diarrhea_054	0.327076005821414
C_diarrhea_105	B_diarrhea_054	0.266193524977022
C_diarrhea_106	B_diarrhea_054	0.344816827959017
C_diarrhea_107	B_diarrhea_054	0.269360019174683
C_diarrhea_108	B_diarrhea_054	0.342454608199482
C_diarrhea_109	B_diarrhea_054	0.31632427553157
C_diarrhea_110	B_diarrhea_054	0.269850547799017
C_diarrhea_111	B_diarrhea_054	0.317738299094257
C_diarrhea_113	B_diarrhea_054	0.321214697482277
C_recovery_d005	B_diarrhea_054	0.871900996302547
C_recovery_d008	B_diarrhea_054	0.944271015959061
C_recovery_d009	B_diarrhea_054	0.772389197420294
C_recovery_d010	B_diarrhea_054	0.699764019768173
C_recovery_d013	B_diarrhea_054	0.990835366596199
C_recovery_d015	B_diarrhea_054	0.920760626506494
C_recovery_d017	B_diarrhea_054	0.746235601335255
C_recovery_d024	B_diarrhea_054	0.471537101104003
C_recovery_d031	B_diarrhea_054	0.547514578765841
C_recovery_d035	B_diarrhea_054	0.662166418816014
C_recovery_d045	B_diarrhea_054	0.749238995366504
C_recovery_d052	B_diarrhea_054	0.76906206518721
C_recovery_d087	B_diarrhea_054	0.950570582116392
D_diarrhea_006	B_diarrhea_054	0.780938457915909
D_diarrhea_008	B_diarrhea_054	0.634255435776031
D_diarrhea_011	B_diarrhea_054	0.459994535987133
D_diarrhea_012	B_diarrhea_054	0.525956483118314
D_diarrhea_013	B_diarrhea_054	0.533796113195604
D_diarrhea_014	B_diarrhea_054	0.43706783939983
D_diarrhea_018	B_diarrhea_054	0.451537989504891
D_diarrhea_019	B_diarrhea_054	0.156581880113478
D_diarrhea_end	B_diarrhea_054	0.321196773097712
D_recovery_d003	B_diarrhea_054	0.461238286174573
D_recovery_d004	B_diarrhea_054	0.268558300496008
D_recovery_d005	B_diarrhea_054	0.692032335464342
D_recovery_d006	B_diarrhea_054	0.648441801032788
D_recovery_d007	B_diarrhea_054	0.450331559732083
D_recovery_d008	B_diarrhea_054	0.764428215985081
D_recovery_d009	B_diarrhea_054	0.686004959887051
D_recovery_d010	B_diarrhea_054	0.78405186903335
D_recovery_d012	B_diarrhea_054	0.779740471039295
D_recovery_d014	B_diarrhea_054	0.817645648538737
D_recovery_d016	B_diarrhea_054	0.694240586595361
D_recovery_d023	B_diarrhea_054	0.736677212175535
D_recovery_d030	B_diarrhea_054	0.812285413187193
D_recovery_d086	B_diarrhea_054	0.943927341850061
E_diarrhea_007	B_diarrhea_054	0.988824255147809
E_diarrhea_022	B_diarrhea_054	0.901602684670243
E_diarrhea_030	B_diarrhea_054	0.89298534409618
E_diarrhea_035	B_diarrhea_054	0.681409929354818
E_diarrhea_047	B_diarrhea_054	0.169185369628126
E_diarrhea_051	B_diarrhea_054	0.108714211508344
E_diarrhea_053	B_diarrhea_054	0.158442065297395
E_diarrhea_058	B_diarrhea_054	0.57840602248017
E_diarrhea_061	B_diarrhea_054	0.405541906512961
E_diarrhea_062	B_diarrhea_054	0.277633657551687
E_diarrhea_064	B_diarrhea_054	0.369124206757899
E_diarrhea_065	B_diarrhea_054	0.151012748212614
E_diarrhea_066	B_diarrhea_054	0.502902473152757
E_diarrhea_end	B_diarrhea_054	0.843558240079283
E_recovery_d004	B_diarrhea_054	0.0719158291461943
E_recovery_d007	B_diarrhea_054	0.790124967517758
E_recovery_d008	B_diarrhea_054	0.86968352706206
E_recovery_d009	B_diarrhea_054	0.900168808691048
E_recovery_d010	B_diarrhea_054	0.869649882371584
E_recovery_d011	B_diarrhea_054	0.510599492292681
E_recovery_d024	B_diarrhea_054	0.96671818274999
F_diarrhea_005	B_diarrhea_054	0.793284018193041
F_diarrhea_007	B_diarrhea_054	0.726872610460144
F_diarrhea_008	B_diarrhea_054	0.701365769133805
F_diarrhea_009	B_diarrhea_054	0.684243855085069
F_diarrhea_010	B_diarrhea_054	0.590778703003727
F_diarrhea_011	B_diarrhea_054	0.48927055426314
F_diarrhea_012	B_diarrhea_054	0.443773465122296
F_diarrhea_015	B_diarrhea_054	0.250386690801416
F_diarrhea_016	B_diarrhea_054	0.378628423520991
F_diarrhea_017	B_diarrhea_054	0.269617308735293
F_diarrhea_018	B_diarrhea_054	0.233370615455901
F_diarrhea_019	B_diarrhea_054	0.224594536563784
F_diarrhea_020	B_diarrhea_054	0.229973273344256
F_diarrhea_021	B_diarrhea_054	0.25702865740147
F_diarrhea_022	B_diarrhea_054	0.263895527411981
F_diarrhea_023	B_diarrhea_054	0.234595395774981
F_diarrhea_025	B_diarrhea_054	0.242075033107287
F_diarrhea_026	B_diarrhea_054	0.260297008950779
F_diarrhea_027	B_diarrhea_054	0.245880444652664
F_diarrhea_028	B_diarrhea_054	0.24080239571235
F_diarrhea_029	B_diarrhea_054	0.294399132221227
F_diarrhea_030	B_diarrhea_054	0.267575069617528
F_diarrhea_031	B_diarrhea_054	0.283739894348459
F_diarrhea_032	B_diarrhea_054	0.402727117956072
F_diarrhea_033	B_diarrhea_054	0.637521977110235
F_diarrhea_034	B_diarrhea_054	0.732744126754119
F_diarrhea_end	B_diarrhea_054	0.531895340880915
F_recovery_d004	B_diarrhea_054	0.839424425081678
F_recovery_d005	B_diarrhea_054	0.721333990963738
F_recovery_d006	B_diarrhea_054	0.789456591097659
F_recovery_d007	B_diarrhea_054	0.661020283232183
F_recovery_d008	B_diarrhea_054	0.69632476690638
F_recovery_d009	B_diarrhea_054	0.882438452627595
F_recovery_d010	B_diarrhea_054	0.763805662505686
F_recovery_d013	B_diarrhea_054	0.852414369246955
F_recovery_d015	B_diarrhea_054	0.865259390235107
F_recovery_d017	B_diarrhea_054	0.861177138057212
F_recovery_d021	B_diarrhea_054	0.850488025155646
F_recovery_d031	B_diarrhea_054	0.88101754802902
F_recovery_d038	B_diarrhea_054	0.850029713956236
F_recovery_d045	B_diarrhea_054	0.88469117129749
F_recovery_d052	B_diarrhea_054	0.934461837489785
F_recovery_d087	B_diarrhea_054	0.982101496267925
G_diarrhea_005	B_diarrhea_054	0.974768426115854
G_diarrhea_009	B_diarrhea_054	0.976072779081099
G_diarrhea_012	B_diarrhea_054	0.969503531437541
G_diarrhea_013	B_diarrhea_054	0.967418237424481
G_diarrhea_014	B_diarrhea_054	0.97033137383314
G_diarrhea_015	B_diarrhea_054	0.973532927864795
G_diarrhea_016	B_diarrhea_054	0.974018392017541
G_diarrhea_017	B_diarrhea_054	0.972355341143662
G_diarrhea_018	B_diarrhea_054	0.966964911022508
G_diarrhea_020	B_diarrhea_054	0.962355408018077
G_diarrhea_021	B_diarrhea_054	0.955191970632664
G_diarrhea_022	B_diarrhea_054	0.819298161137943
G_diarrhea_024	B_diarrhea_054	0.315301713676613
G_diarrhea_025	B_diarrhea_054	0.272208608282698
G_diarrhea_026	B_diarrhea_054	0.331910061360188
G_diarrhea_027	B_diarrhea_054	0.281675015142805
G_diarrhea_028	B_diarrhea_054	0.266191495804967
G_recovery_d003	B_diarrhea_054	0.560608131437535
G_recovery_d004	B_diarrhea_054	0.674119298953752
G_recovery_d005	B_diarrhea_054	0.79320293434905
G_recovery_d006	B_diarrhea_054	0.858182094415295
G_recovery_d007	B_diarrhea_054	0.905779602824272
G_recovery_d008	B_diarrhea_054	0.893663894908346
G_recovery_d009	B_diarrhea_054	0.967902624889101
G_recovery_d010	B_diarrhea_054	0.977204476545759
G_recovery_d015	B_diarrhea_054	0.962944358044533
G_recovery_d016	B_diarrhea_054	0.930640864061091
G_recovery_d023	B_diarrhea_054	0.933777811686638
G_recovery_d031	B_diarrhea_054	0.840383154571029
G_recovery_d037	B_diarrhea_054	0.831139990895589
G_recovery_d044	B_diarrhea_054	0.918031181085425
G_recovery_d051	B_diarrhea_054	0.980440136587206
G_recovery_d086	B_diarrhea_054	0.982757353676248
A_diarrhea_016	B_diarrhea_055	0.930401606798127
A_diarrhea_020	B_diarrhea_055	0.858404698676269
A_diarrhea_021	B_diarrhea_055	0.872933806912824
A_diarrhea_024	B_diarrhea_055	0.551798673053145
A_diarrhea_027	B_diarrhea_055	0.460439414698054
A_diarrhea_032	B_diarrhea_055	0.462020259719816
A_diarrhea_049	B_diarrhea_055	0.624913567226735
A_diarrhea_062	B_diarrhea_055	0.675925710323693
A_diarrhea_076	B_diarrhea_055	0.406178062220079
A_diarrhea_078	B_diarrhea_055	0.403869502341801
A_diarrhea_080	B_diarrhea_055	0.45612746760245
A_diarrhea_081	B_diarrhea_055	0.469868854133341
A_diarrhea_084	B_diarrhea_055	0.4072471078246
A_diarrhea_085	B_diarrhea_055	0.413237718370713
